Array length,Registers,Run,Tasks,Time,Percent error
29,14,17,2,13.7567939758301,0.534132
29,14,17,3,6.56508111953735,0.534132
29,14,17,4,4.8838222026825,0.534132
29,14,17,5,5.33270287513733,0.534132
29,14,17,6,4.55184507369995,0.534132
29,14,17,7,3.83960008621216,0.534132
29,14,17,8,3.43336606025696,0.534132
30,14,17,1,39.6530401706696,0.646681
30,14,17,2,27.5005171298981,0.646681
30,14,17,3,13.2373201847076,0.646681
30,14,17,4,9.80143189430237,0.646681
30,14,17,5,10.9818239212036,0.646681
30,14,17,6,9.00585579872131,0.646681
30,14,17,7,7.64949178695679,0.646681
30,14,17,8,6.79334211349487,0.646681
26,14,18,1,2.44867920875549,0.278581
26,14,18,2,1.72112417221069,0.278581
26,14,18,3,0.814150810241699,0.278581
26,14,18,4,0.621252059936523,0.278581
26,14,18,5,0.678709983825684,0.278581
26,14,18,6,0.570042133331299,0.278581
26,14,18,7,0.492126226425171,0.278581
26,14,18,8,0.429208040237427,0.278581
27,14,18,1,4.86562204360962,0.453553
27,14,18,2,3.44527196884155,0.453553
27,14,18,3,1.63003396987915,0.453553
27,14,18,4,1.22190117835999,0.453553
27,14,18,5,1.36856698989868,0.453553
27,14,18,6,1.09807515144348,0.453553
27,14,18,7,0.968998193740845,0.453553
27,14,18,8,0.854484081268311,0.453553
28,14,18,1,9.80270195007324,1.591019
28,14,18,2,6.88054895401001,1.591019
28,14,18,3,3.25402307510376,1.591019
28,14,18,4,2.45504808425903,1.591019
28,14,18,5,2.66396808624268,1.591019
28,14,18,6,2.20946907997131,1.591019
28,14,18,7,1.93997097015381,1.591019
28,14,18,8,1.70753502845764,1.591019
29,14,18,1,19.5607061386108,0.534132
29,14,18,2,13.7517380714417,0.534132
29,14,18,3,6.55052995681763,0.534132
29,14,18,4,4.86488199234009,0.534132
29,14,18,5,5.33206081390381,0.534132
29,14,18,6,4.55271697044373,0.534132
29,14,18,7,3.8393030166626,0.534132
29,14,18,8,3.43306708335876,0.534132
30,14,18,1,39.875116109848,0.646681
30,14,18,2,27.4997608661652,0.646681
30,14,18,3,13.0922999382019,0.646681
30,14,18,4,9.78244066238403,0.646681
30,14,18,5,10.9153530597687,0.646681
30,14,18,6,8.98968195915222,0.646681
30,14,18,7,7.71801471710205,0.646681
30,14,18,8,6.79410481452942,0.646681
26,14,19,1,2.44171285629272,0.278581
26,14,19,2,1.72049307823181,0.278581
26,14,19,3,0.815043926239014,0.278581
26,14,19,4,0.615227937698364,0.278581
26,14,19,5,0.677890062332153,0.278581
26,14,19,6,0.57056713104248,0.278581
26,14,19,7,0.490353107452393,0.278581
26,14,19,8,0.427037954330444,0.278581
27,14,19,1,4.87971496582031,0.453553
27,14,19,2,3.44040393829346,0.453553
27,14,19,3,1.63800191879272,0.453553
27,14,19,4,1.26331901550293,0.453553
27,14,19,5,1.3638927936554,0.453553
27,14,19,6,1.11411714553833,0.453553
27,14,19,7,0.971460103988647,0.453553
27,14,19,8,0.854453086853027,0.453553
28,14,19,1,9.79220199584961,1.591019
28,14,19,2,6.88766193389893,1.591019
28,14,19,3,3.24486494064331,1.591019
28,14,19,4,2.44998502731323,1.591019
28,14,19,5,2.56579184532166,1.591019
28,14,19,6,2.19738912582397,1.591019
28,14,19,7,1.94030404090881,1.591019
28,14,19,8,1.70574307441711,1.591019
29,14,19,1,19.6153738498688,0.534132
29,14,19,2,13.7535679340363,0.534132
29,14,19,3,6.5769100189209,0.534132
29,14,19,4,4.92516994476318,0.534132
29,14,19,5,5.10678505897522,0.534132
29,14,19,6,4.3077290058136,0.534132
29,14,19,7,3.84691095352173,0.534132
29,14,19,8,3.43271708488464,0.534132
30,14,19,1,39.0808708667755,0.646681
30,14,19,2,27.4886450767517,0.646681
30,14,19,3,13.0719809532166,0.646681
30,14,19,4,9.77302694320679,0.646681
30,14,19,5,10.9208278656006,0.646681
30,14,19,6,9.03827095031738,0.646681
30,14,19,7,7.66059017181396,0.646681
30,14,19,8,6.79743075370789,0.646681
26,14,20,1,2.44689178466797,0.278581
26,14,20,2,1.71731495857239,0.278581
26,14,20,3,0.817142009735107,0.278581
26,14,20,4,0.610100984573364,0.278581
26,14,20,5,0.635470867156982,0.278581
26,14,20,6,0.569476842880249,0.278581
26,14,20,7,0.490805864334106,0.278581
26,14,20,8,0.425101041793823,0.278581
27,14,20,1,4.89449691772461,0.453553
27,14,20,2,3.43868207931519,0.453553
27,14,20,3,1.62993884086609,0.453553
27,14,20,4,1.22593712806702,0.453553
27,14,20,5,1.36215114593506,0.453553
27,14,20,6,1.07162714004517,0.453553
27,14,20,7,0.978770971298218,0.453553
27,14,20,8,0.852729082107544,0.453553
28,14,20,1,9.75395607948303,1.591019
28,14,20,2,6.88290500640869,1.591019
28,14,20,3,3.25746297836304,1.591019
28,14,20,4,2.45319700241089,1.591019
28,14,20,5,2.72240495681763,1.591019
28,14,20,6,2.18296408653259,1.591019
28,14,20,7,1.92793893814087,1.591019
28,14,20,8,1.7014319896698,1.591019
29,14,20,1,19.576094865799,0.534132
29,14,20,2,13.7485449314117,0.534132
29,14,20,3,6.52823901176453,0.534132
29,14,20,4,4.8759069442749,0.534132
29,14,20,5,5.00428891181946,0.534132
29,14,20,6,4.50087904930115,0.534132
29,14,20,7,3.81159996986389,0.534132
29,14,20,8,3.4019820690155,0.534132
30,14,20,1,39.371973991394,0.646681
30,14,20,2,27.5126531124115,0.646681
30,14,20,3,13.3023641109467,0.646681
30,14,20,4,9.78997015953064,0.646681
30,14,20,5,10.9146559238434,0.646681
30,14,20,6,9.03824305534363,0.646681
30,14,20,7,7.58589005470276,0.646681
30,14,20,8,6.77147078514099,0.646681
