Array length,Registers,Run,Threads,Time,Percent error
26,14,17,6,0.570380617002229,0.278581
27,14,17,6,1.11681434300044,0.453553
28,14,17,6,2.13037887600149,1.591019
29,14,17,6,4.4621643069986,0.534132
30,14,17,6,8.55687448000026,0.646681
26,14,17,7,0.495172513001307,0.278581
27,14,17,7,0.978772734000813,0.453553
28,14,17,7,1.94819226400068,1.591019
29,14,17,7,3.86971909299973,0.534132
30,14,17,7,7.77025205799873,0.646681
26,14,17,8,0.431691363999562,0.278581
27,14,17,8,0.85698439800035,0.453553
28,14,17,8,1.7558153109967,1.591019
29,14,17,8,3.41611705500327,0.534132
30,14,17,8,6.82540445300037,0.646681
26,14,18,1,2.50518834499962,0.278581
27,14,18,1,5.42370761300117,0.453553
28,14,18,1,10.9179457940008,1.591019
29,14,18,1,20.8080696739999,0.534132
30,14,18,1,41.6750820349989,0.646681
26,14,18,2,1.21753613799956,0.278581
27,14,18,2,2.57335528300246,0.453553
28,14,18,2,5.39507909700114,1.591019
29,14,18,2,10.0380432929996,0.534132
30,14,18,2,21.2699988629975,0.646681
26,14,18,3,0.842471392999869,0.278581
27,14,18,3,1.72872746299981,0.453553
28,14,18,3,3.5313620320012,1.591019
29,14,18,3,6.5195448150007,0.534132
30,14,18,3,13.916085113,0.646681
26,14,18,4,0.621820215998014,0.278581
27,14,18,4,1.27864245500314,0.453553
28,14,18,4,2.47066579199964,1.591019
29,14,18,4,4.95715089000078,0.534132
30,14,18,4,10.318235322,0.646681
26,14,18,5,0.646976862000884,0.278581
27,14,18,5,1.27977606100103,0.453553
28,14,18,5,2.52974753099988,1.591019
29,14,18,5,5.24298402199929,0.534132
30,14,18,5,10.0999280819997,0.646681
26,14,18,6,0.573729965999519,0.278581
27,14,18,6,1.13673967000068,0.453553
28,14,18,6,2.24028903699946,1.591019
29,14,18,6,4.45380498899976,0.534132
30,14,18,6,8.90640108799926,0.646681
26,14,18,7,0.488779477000207,0.278581
27,14,18,7,0.977220051001495,0.453553
28,14,18,7,1.95449380799982,1.591019
29,14,18,7,3.90982903500117,0.534132
30,14,18,7,7.79527491300178,0.646681
26,14,18,8,0.429492338000273,0.278581
27,14,18,8,0.855890404000093,0.453553
28,14,18,8,1.71029093299876,1.591019
29,14,18,8,3.40801473100146,0.534132
30,14,18,8,6.8197449549989,0.646681
26,14,19,1,2.61520687699885,0.278581
27,14,19,1,5.03782762099945,0.453553
28,14,19,1,10.4519349300026,1.591019
29,14,19,1,21.4381709410009,0.534132
30,14,19,1,40.5247756030003,0.646681
26,14,19,2,1.31195608100097,0.278581
27,14,19,2,2.593211565003,0.453553
28,14,19,2,5.12344532799762,1.591019
29,14,19,2,10.1021948950001,0.534132
30,14,19,2,19.724179462999,0.646681
26,14,19,3,0.870656297000096,0.278581
27,14,19,3,1.70670967499973,0.453553
28,14,19,3,3.28792605199851,1.591019
29,14,19,3,6.92865335899842,0.534132
30,14,19,3,13.4083409310006,0.646681
26,14,19,4,0.664227765002579,0.278581
27,14,19,4,1.29724252199958,0.453553
28,14,19,4,2.55310552099763,1.591019
29,14,19,4,6.46597942799781,0.534132
30,14,19,4,10.069066349999,0.646681
26,14,19,5,0.639880726997944,0.278581
27,14,19,5,1.30686659800267,0.453553
28,14,19,5,2.53402234000168,1.591019
29,14,19,5,5.02725435699904,0.534132
30,14,19,5,10.0772759249994,0.646681
26,14,19,6,0.545072573000652,0.278581
27,14,19,6,1.12340598000083,0.453553
28,14,19,6,2.152277813002,1.591019
29,14,19,6,4.55817970699718,0.534132
30,14,19,6,8.8958450450009,0.646681
26,14,19,7,0.48936983800013,0.278581
27,14,19,7,0.975774779999483,0.453553
28,14,19,7,1.95318656399832,1.591019
29,14,19,7,3.90286059299979,0.534132
30,14,19,7,7.79193264200148,0.646681
26,14,19,8,0.43366933300058,0.278581
27,14,19,8,0.862789385999349,0.453553
28,14,19,8,1.71338162699976,1.591019
29,14,19,8,3.41784664399893,0.534132
30,14,19,8,6.82887869600017,0.646681
26,14,20,1,2.5753636010013,0.278581
27,14,20,1,5.14056648100086,0.453553
28,14,20,1,10.2202711919999,1.591019
29,14,20,1,21.0560921290016,0.534132
30,14,20,1,41.258855854001,0.646681
26,14,20,2,1.30264437999722,0.278581
27,14,20,2,2.67245693900259,0.453553
28,14,20,2,4.94533312800195,1.591019
29,14,20,2,10.4360438100011,0.534132
30,14,20,2,20.0490917879979,0.646681
26,14,20,3,0.840731783999217,0.278581
27,14,20,3,1.81487622900022,0.453553
28,14,20,3,3.29227319399797,1.591019
29,14,20,3,6.89902560300106,0.534132
30,14,20,3,13.522262784998,0.646681
26,14,20,4,0.618386370002554,0.278581
27,14,20,4,1.30607241699909,0.453553
28,14,20,4,2.61598838300051,1.591019
29,14,20,4,4.99797136699999,0.534132
30,14,20,4,9.94635842700154,0.646681
26,14,20,5,0.689202926001599,0.278581
27,14,20,5,1.2664251089991,0.453553
28,14,20,5,2.54756064899993,1.591019
29,14,20,5,5.01583333600138,0.534132
30,14,20,5,10.2638003879983,0.646681
26,14,20,6,0.565059347001807,0.278581
27,14,20,6,1.10782589600058,0.453553
28,14,20,6,2.2208799450018,1.591019
29,14,20,6,4.46407584999906,0.534132
30,14,20,6,8.93922111099891,0.646681
26,14,20,7,0.492770536002354,0.278581
27,14,20,7,0.978034908999689,0.453553
28,14,20,7,1.94861707100063,1.591019
29,14,20,7,3.89256458099771,0.534132
30,14,20,7,7.80482299900177,0.646681
26,14,20,8,0.436268924000615,0.278581
27,14,20,8,0.857850469001278,0.453553
28,14,20,8,1.70937270599825,1.591019
29,14,20,8,3.41436775300099,0.534132
30,14,20,8,6.83140197899775,0.646681
