Array length,Registers,Seed,Run,Threads,Time,Percent error
28,14,1,13,6,2.14595023599941,1.591019
29,14,1,13,6,4.27443975400001,0.534132
30,14,1,13,6,8.82889136899985,0.646681
25,14,1,13,7,0.24976671999957,0.226281
26,14,1,13,7,0.488527778999924,0.278581
27,14,1,13,7,0.981014201000107,0.453553
28,14,1,13,7,1.9429531299993,1.591019
29,14,1,13,7,3.86664182799996,0.534132
30,14,1,13,7,8.06868676100021,0.646681
25,14,1,13,8,0.219913599999927,0.226281
26,14,1,13,8,0.450706028999775,0.278581
27,14,1,13,8,0.890647963999982,0.453553
28,14,1,13,8,1.69949510900005,1.591019
29,14,1,13,8,3.39026586999989,0.534132
30,14,1,13,8,6.84868702099993,0.646681
25,14,1,14,1,1.3740077880002,0.226281
26,14,1,14,1,2.74542295400079,0.278581
27,14,1,14,1,5.37310256099954,0.453553
28,14,1,14,1,10.7746562679995,1.591019
29,14,1,14,1,21.4262386189994,0.534132
30,14,1,14,1,43.5957754819997,0.646681
25,14,1,14,2,0.665256018000036,0.226281
26,14,1,14,2,1.35627404099978,0.278581
27,14,1,14,2,2.70269435899991,0.453553
28,14,1,14,2,5.38175414299985,1.591019
29,14,1,14,2,10.641020952,0.534132
30,14,1,14,2,21.5626047750002,0.646681
25,14,1,14,3,0.447809802999473,0.226281
26,14,1,14,3,0.905512929999531,0.278581
27,14,1,14,3,1.74162944900036,0.453553
28,14,1,14,3,3.49736789899998,1.591019
29,14,1,14,3,7.12296317300024,0.534132
30,14,1,14,3,14.2807645970001,0.646681
25,14,1,14,4,0.33544540299954,0.226281
26,14,1,14,4,0.663697805000083,0.278581
27,14,1,14,4,1.29750439700001,0.453553
28,14,1,14,4,2.74735342799977,1.591019
29,14,1,14,4,5.27193274500041,0.534132
30,14,1,14,4,11.0057289649999,0.646681
25,14,1,14,5,0.342099681000036,0.226281
26,14,1,14,5,0.648184466000203,0.278581
27,14,1,14,5,1.27622285599955,0.453553
28,14,1,14,5,2.5567264830006,1.591019
29,14,1,14,5,5.15269402400008,0.534132
30,14,1,14,5,10.3395944990002,0.646681
25,14,1,14,6,0.29924761500024,0.226281
26,14,1,14,6,0.549699195999892,0.278581
27,14,1,14,6,1.12238943400007,0.453553
28,14,1,14,6,2.21491425299973,1.591019
29,14,1,14,6,4.43694824700015,0.534132
30,14,1,14,6,8.76580676899994,0.646681
25,14,1,14,7,0.263788721999845,0.226281
26,14,1,14,7,0.491451218000293,0.278581
27,14,1,14,7,1.02865329199994,0.453553
28,14,1,14,7,1.94148766599938,1.591019
29,14,1,14,7,4.04410012500011,0.534132
30,14,1,14,7,7.76021232600033,0.646681
25,14,1,14,8,0.219379398000456,0.226281
26,14,1,14,8,0.451628699999674,0.278581
27,14,1,14,8,0.890180064999186,0.453553
28,14,1,14,8,1.77567918400018,1.591019
29,14,1,14,8,3.53581281800052,0.534132
30,14,1,14,8,6.77796705199989,0.646681
25,14,1,15,1,1.33456862700041,0.226281
26,14,1,15,1,2.73878198699913,0.278581
27,14,1,15,1,5.44697280400032,0.453553
28,14,1,15,1,10.8305093700001,1.591019
29,14,1,15,1,21.6049889489996,0.534132
30,14,1,15,1,42.4010061030003,0.646681
25,14,1,15,2,0.677893568999934,0.226281
26,14,1,15,2,1.35293256399927,0.278581
27,14,1,15,2,2.61510040600024,0.453553
28,14,1,15,2,5.31097661200056,1.591019
29,14,1,15,2,10.8844725870003,0.534132
30,14,1,15,2,21.4808104130002,0.646681
25,14,1,15,3,0.46058104200074,0.226281
26,14,1,15,3,0.913515258000189,0.278581
27,14,1,15,3,1.80997684899921,0.453553
28,14,1,15,3,3.50411006799914,1.591019
29,14,1,15,3,7.27679831000023,0.534132
30,14,1,15,3,14.2751637850001,0.646681
25,14,1,15,4,0.340034664000086,0.226281
26,14,1,15,4,0.669784495000386,0.278581
27,14,1,15,4,1.35130522399959,0.453553
28,14,1,15,4,2.69657406799979,1.591019
29,14,1,15,4,5.39992710899969,0.534132
30,14,1,15,4,12.9977467390004,0.646681
25,14,1,15,5,0.324526016000164,0.226281
26,14,1,15,5,0.6572844479997,0.278581
27,14,1,15,5,1.28663677999975,0.453553
28,14,1,15,5,2.57428562400037,1.591019
29,14,1,15,5,5.163032638,0.534132
30,14,1,15,5,10.2658121550003,0.646681
25,14,1,15,6,0.28854603200034,0.226281
26,14,1,15,6,0.554649775000144,0.278581
27,14,1,15,6,1.11156567900071,0.453553
28,14,1,15,6,2.20546618699973,1.591019
29,14,1,15,6,4.45511896199969,0.534132
30,14,1,15,6,8.60927868999988,0.646681
25,14,1,15,7,0.257938676999402,0.226281
26,14,1,15,7,0.489315099000123,0.278581
27,14,1,15,7,0.975497205000465,0.453553
28,14,1,15,7,2.00742209999953,1.591019
29,14,1,15,7,4.04561013900002,0.534132
30,14,1,15,7,7.74808745000018,0.646681
25,14,1,15,8,0.226475594000476,0.226281
26,14,1,15,8,0.450891856000453,0.278581
27,14,1,15,8,0.853840093000144,0.453553
28,14,1,15,8,1.76960528499967,1.591019
29,14,1,15,8,3.39642339999955,0.534132
30,14,1,15,8,6.77824842600012,0.646681
25,14,1,16,1,1.34220322700003,0.226281
26,14,1,16,1,2.7146782939999,0.278581
27,14,1,16,1,5.34846958800063,0.453553
28,14,1,16,1,10.8785203059997,1.591019
29,14,1,16,1,21.7404479809993,0.534132
30,14,1,16,1,43.0822887959998,0.646681
25,14,1,16,2,0.654783166000016,0.226281
26,14,1,16,2,1.34994420200019,0.278581
27,14,1,16,2,2.67545312400034,0.453553
28,14,1,16,2,5.36782909199974,1.591019
29,14,1,16,2,10.7061616649999,0.534132
30,14,1,16,2,21.4630431159999,0.646681
25,14,1,16,3,0.442864214999645,0.226281
26,14,1,16,3,0.890898937999737,0.278581
27,14,1,16,3,1.80320219999976,0.453553
28,14,1,16,3,3.605650513,1.591019
29,14,1,16,3,7.10965137800031,0.534132
30,14,1,16,3,13.9717218760002,0.646681
25,14,1,16,4,0.33616504299971,0.226281
26,14,1,16,4,0.670692949999648,0.278581
27,14,1,16,4,1.33853928799999,0.453553
28,14,1,16,4,2.68151080999996,1.591019
29,14,1,16,4,5.39253292500052,0.534132
30,14,1,16,4,10.820271007,0.646681
25,14,1,16,5,0.326301745999444,0.226281
26,14,1,16,5,0.599470971000301,0.278581
27,14,1,16,5,1.28844079800001,0.453553
28,14,1,16,5,2.56184423500054,1.591019
29,14,1,16,5,5.15615415800039,0.534132
30,14,1,16,5,10.23630753,0.646681
25,14,1,16,6,0.287200024999947,0.226281
26,14,1,16,6,0.566461405000155,0.278581
27,14,1,16,6,1.13444492100007,0.453553
28,14,1,16,6,2.27502263299994,1.591019
29,14,1,16,6,4.46455810299994,0.534132
30,14,1,16,6,8.95088300799989,0.646681
25,14,1,16,7,0.256353922999551,0.226281
26,14,1,16,7,0.507155483999668,0.278581
27,14,1,16,7,0.975681099999747,0.453553
28,14,1,16,7,2.02454307399967,1.591019
29,14,1,16,7,3.87949006399958,0.534132
30,14,1,16,7,7.65544279200003,0.646681
25,14,1,16,8,0.225099152000439,0.226281
26,14,1,16,8,0.427417025000068,0.278581
27,14,1,16,8,0.853129619000356,0.453553
28,14,1,16,8,1.77133531100026,1.591019
29,14,1,16,8,3.53122924000036,0.534132
30,14,1,16,8,7.07407160399998,0.646681
25,14,1,17,1,1.36575452799934,0.226281
26,14,1,17,1,2.70287388299948,0.278581
27,14,1,17,1,5.34406235599999,0.453553
28,14,1,17,1,10.901703257,1.591019
29,14,1,17,1,21.6180151580002,0.534132
30,14,1,17,1,43.0955980670001,0.646681
25,14,1,17,2,0.656757691000166,0.226281
26,14,1,17,2,1.3188624659997,0.278581
27,14,1,17,2,2.71053438499985,0.453553
28,14,1,17,2,5.26154592700004,1.591019
29,14,1,17,2,10.8980862969993,0.534132
30,14,1,17,2,21.4687669679997,0.646681
25,14,1,17,3,0.439564063000034,0.226281
26,14,1,17,3,0.874914350000836,0.278581
27,14,1,17,3,1.77433317800023,0.453553
28,14,1,17,3,3.49407710200012,1.591019
29,14,1,17,3,7.21716451000066,0.534132
30,14,1,17,3,14.4469786659997,0.646681
25,14,1,17,4,0.332313756000076,0.226281
26,14,1,17,4,0.648538078000456,0.278581
27,14,1,17,4,1.34236364099979,0.453553
28,14,1,17,4,2.67507374700017,1.591019
29,14,1,17,4,5.34055887699924,0.534132
30,14,1,17,4,10.953667455,0.646681
25,14,1,17,5,0.335183402000439,0.226281
26,14,1,17,5,0.639576166000552,0.278581
27,14,1,17,5,1.30078527499973,0.453553
28,14,1,17,5,2.56584648300031,1.591019
29,14,1,17,5,4.97318092299975,0.534132
30,14,1,17,5,10.3655917299998,0.646681
25,14,1,17,6,0.2916622620005,0.226281
26,14,1,17,6,0.565691722999873,0.278581
27,14,1,17,6,1.0875778489999,0.453553
28,14,1,17,6,2.24148296300064,1.591019
29,14,1,17,6,4.30026413399992,0.534132
30,14,1,17,6,8.89625933900015,0.646681
25,14,1,17,7,0.247600185999545,0.226281
26,14,1,17,7,0.515531779999947,0.278581
27,14,1,17,7,0.963057857999956,0.453553
28,14,1,17,7,2.02547552099986,1.591019
29,14,1,17,7,4.04332145199987,0.534132
30,14,1,17,7,7.75859369799991,0.646681
25,14,1,17,8,0.221698319000097,0.226281
26,14,1,17,8,0.43076385600034,0.278581
27,14,1,17,8,0.856984678000117,0.453553
28,14,1,17,8,1.78724532400065,1.591019
29,14,1,17,8,3.39624695800012,0.534132
30,14,1,17,8,6.78126734900025,0.646681
25,14,1,18,1,1.32601632999922,0.226281
26,14,1,18,1,2.6803129889995,0.278581
27,14,1,18,1,5.45640124999954,0.453553
28,14,1,18,1,10.7327866149999,1.591019
29,14,1,18,1,21.636874322,0.534132
30,14,1,18,1,43.3228256319999,0.646681
25,14,1,18,2,0.666613702999712,0.226281
26,14,1,18,2,1.29792791699947,0.278581
27,14,1,18,2,2.71284208999987,0.453553
28,14,1,18,2,5.34217984299994,1.591019
29,14,1,18,2,10.9036239289999,0.534132
30,14,1,18,2,21.7158303159999,0.646681
25,14,1,18,3,0.435647174999758,0.226281
26,14,1,18,3,0.860539491000054,0.278581
27,14,1,18,3,1.80070066900043,0.453553
28,14,1,18,3,3.58680226300021,1.591019
29,14,1,18,3,7.30194028500046,0.534132
30,14,1,18,3,14.4766845160002,0.646681
25,14,1,18,4,0.326313591999678,0.226281
26,14,1,18,4,0.654988322000463,0.278581
27,14,1,18,4,1.32481187099984,0.453553
28,14,1,18,4,2.68730507100008,1.591019
29,14,1,18,4,5.45331792599973,0.534132
30,14,1,18,4,10.86040968,0.646681
25,14,1,18,5,0.327117542999986,0.226281
26,14,1,18,5,0.642376814000272,0.278581
27,14,1,18,5,1.29604577499958,0.453553
28,14,1,18,5,2.53701755299971,1.591019
29,14,1,18,5,5.1244431669993,0.534132
30,14,1,18,5,10.1606238280001,0.646681
25,14,1,18,6,0.28289617199971,0.226281
26,14,1,18,6,0.578026378999311,0.278581
27,14,1,18,6,1.12185068899998,0.453553
28,14,1,18,6,2.21889397399991,1.591019
29,14,1,18,6,4.46466875900023,0.534132
30,14,1,18,6,8.9424531640002,0.646681
25,14,1,18,7,0.257845873999941,0.226281
26,14,1,18,7,0.49308466399998,0.278581
27,14,1,18,7,0.979047468999852,0.453553
28,14,1,18,7,1.93925934400067,1.591019
29,14,1,18,7,3.89085987200087,0.534132
30,14,1,18,7,7.75716023299992,0.646681
25,14,1,18,8,0.215295214000434,0.226281
26,14,1,18,8,0.451310841000122,0.278581
27,14,1,18,8,0.848717400000169,0.453553
28,14,1,18,8,1.77200873199945,1.591019
29,14,1,18,8,3.51950455699989,0.534132
30,14,1,18,8,7.06093958500014,0.646681
25,14,1,19,1,1.32274592300018,0.226281
26,14,1,19,1,2.71369976500046,0.278581
27,14,1,19,1,5.39707734700005,0.453553
28,14,1,19,1,10.8376352799996,1.591019
29,14,1,19,1,21.8840173320004,0.534132
30,14,1,19,1,43.1991962070001,0.646681
25,14,1,19,2,0.649406955000813,0.226281
26,14,1,19,2,1.33002547000069,0.278581
27,14,1,19,2,2.66832137999972,0.453553
28,14,1,19,2,5.35284767099984,1.591019
29,14,1,19,2,10.9305586629998,0.534132
30,14,1,19,2,21.3873225930001,0.646681
25,14,1,19,3,0.437897490000069,0.226281
26,14,1,19,3,0.878701486999489,0.278581
27,14,1,19,3,1.81637448299989,0.453553
28,14,1,19,3,3.61161185699984,1.591019
29,14,1,19,3,7.12023461999979,0.534132
30,14,1,19,3,14.3309917910001,0.646681
25,14,1,19,4,0.329647096999906,0.226281
26,14,1,19,4,0.662021163000645,0.278581
27,14,1,19,4,1.31814438199945,0.453553
28,14,1,19,4,2.66457273099968,1.591019
29,14,1,19,4,5.46988801499992,0.534132
30,14,1,19,4,10.854712371,0.646681
25,14,1,19,5,0.326495887000419,0.226281
26,14,1,19,5,0.638483584999449,0.278581
27,14,1,19,5,1.29628719599987,0.453553
28,14,1,19,5,2.55406793100065,1.591019
29,14,1,19,5,5.15044682100051,0.534132
30,14,1,19,5,10.305050034,0.646681
25,14,1,19,6,0.284511409000515,0.226281
26,14,1,19,6,0.563084918000641,0.278581
27,14,1,19,6,1.13298458099962,0.453553
28,14,1,19,6,2.23523594000017,1.591019
29,14,1,19,6,4.4618744899999,0.534132
30,14,1,19,6,8.88881432199969,0.646681
25,14,1,19,7,0.248155771999336,0.226281
26,14,1,19,7,0.484954003999519,0.278581
27,14,1,19,7,0.97709032199964,0.453553
28,14,1,19,7,2.02566058800039,1.591019
29,14,1,19,7,3.87350275900008,0.534132
30,14,1,19,7,7.74807895399999,0.646681
25,14,1,19,8,0.22502502000043,0.226281
26,14,1,19,8,0.45167755500006,0.278581
27,14,1,19,8,0.857420229000127,0.453553
28,14,1,19,8,1.70053307900071,1.591019
29,14,1,19,8,3.53662923199954,0.534132
30,14,1,19,8,6.77862863499968,0.646681
25,14,1,20,1,1.32960752100007,0.226281
26,14,1,20,1,2.73835364200022,0.278581
27,14,1,20,1,5.46735793399966,0.453553
28,14,1,20,1,10.6835464829992,1.591019
29,14,1,20,1,21.6998577289996,0.534132
30,14,1,20,1,43.3379024679998,0.646681
25,14,1,20,2,0.648063923999871,0.226281
26,14,1,20,2,1.34090182,0.278581
27,14,1,20,2,2.70641055800024,0.453553
28,14,1,20,2,5.37391447000027,1.591019
29,14,1,20,2,10.8987222169999,0.534132
30,14,1,20,2,21.7264655170002,0.646681
25,14,1,20,3,0.435079387999394,0.226281
26,14,1,20,3,0.901273287000549,0.278581
27,14,1,20,3,1.80666464699971,0.453553
28,14,1,20,3,3.61892724900008,1.591019
29,14,1,20,3,7.11782964800022,0.534132
30,14,1,20,3,14.5415609940001,0.646681
25,14,1,20,4,0.338627568999982,0.226281
26,14,1,20,4,0.665096382999764,0.278581
27,14,1,20,4,1.34452516199963,0.453553
28,14,1,20,4,2.66810727900065,1.591019
29,14,1,20,4,5.47964570400018,0.534132
30,14,1,20,4,13.1408444679996,0.646681
25,14,1,20,5,0.323112145999403,0.226281
26,14,1,20,5,0.658430161999604,0.278581
27,14,1,20,5,1.28630341400003,0.453553
28,14,1,20,5,2.56530110999938,1.591019
29,14,1,20,5,4.82546940500015,0.534132
30,14,1,20,5,10.3906019430001,0.646681
25,14,1,20,6,0.291998241999863,0.226281
26,14,1,20,6,0.570565859999988,0.278581
27,14,1,20,6,1.13584909000019,0.453553
28,14,1,20,6,2.17790109500038,1.591019
29,14,1,20,6,4.29337227999986,0.534132
30,14,1,20,6,8.61410903199976,0.646681
25,14,1,20,7,0.256408151999494,0.226281
26,14,1,20,7,0.486389839000367,0.278581
27,14,1,20,7,1.0175921,0.453553
28,14,1,20,7,2.03483967000011,1.591019
29,14,1,20,7,3.88665023399972,0.534132
30,14,1,20,7,7.89738703900002,0.646681
25,14,1,20,8,0.224189732000013,0.226281
26,14,1,20,8,0.429021185000238,0.278581
27,14,1,20,8,0.891060291000031,0.453553
28,14,1,20,8,1.69618402599917,1.591019
29,14,1,20,8,3.46720704600011,0.534132
30,14,1,20,8,6.76913985500005,0.646681
